"trial_type","trial_number","key_pressed","Response","correctness","RT","Mapping","picture","key1","key2","q","p","expected","startDate","startTime","age","gender","education","languages","comments","endTime","timeSpent","experiment_id",
"experimental_trials_compatible","1","p","right","1","1602","compatible","images/stimulus_small.jpg","q","p","small","large","small","Fri Jul 17 2020 00:44:37 GMT+0200 (Mitteleuropäische Sommerzeit)","1594939477406","","","","","","1594939488595","0.18648333333333333","INSERT_A_NUMBER",
"experimental_trials_compatible","2","p","right","1","1576","compatible","images/stimulus_small.jpg","q","p","small","large","small","Fri Jul 17 2020 00:44:37 GMT+0200 (Mitteleuropäische Sommerzeit)","1594939477406","","","","","","1594939488595","0.18648333333333333","INSERT_A_NUMBER",
"experimental_trials_compatible","3","p","right","1","1306","compatible","images/stimulus_small.jpg","q","p","small","large","small","Fri Jul 17 2020 00:44:37 GMT+0200 (Mitteleuropäische Sommerzeit)","1594939477406","","","","","","1594939488595","0.18648333333333333","INSERT_A_NUMBER",
"experimental_trials_compatible","4","p","right","1","1230","compatible","images/stimulus_small.jpg","q","p","small","large","small","Fri Jul 17 2020 00:44:37 GMT+0200 (Mitteleuropäische Sommerzeit)","1594939477406","","","","","","1594939488595","0.18648333333333333","INSERT_A_NUMBER",
"experimental_trials_compatible","5","p","right","0","1373","compatible","images/stimulus_large.jpg","q","p","small","large","large","Fri Jul 17 2020 00:44:37 GMT+0200 (Mitteleuropäische Sommerzeit)","1594939477406","","","","","","1594939488595","0.18648333333333333","INSERT_A_NUMBER",
