submission_id,Handedness,Mapping,QUD,RT,Response,age,comments,correctness,endTime,expected,experiment_id,gender,key1,key2,key_pressed,languages,option1,option2,p,picture,q,question,startDate,startTime,technical_issues,timeSpent,trial_number,trial_type
2054,left-handed,incompatible,NA,607,left,34,"I didn't have technical issues, but for about 30s during the second run of small versus large squares (at approx 40% completion) , I really felt dizzy and could hardly continue to focus on the screen. The plain white screen turned into a mix of different shades of light grey that would dynamically flow into each other and mix like liquid paint. These patterns were clearly a product of my imagination, but did force me to look elsewhere for a moment instead of focusing on the screen. Probably, it was foolish to switch off all lights in my room before starting the experiment. It certainly contributed to those misconceptions that I played having a bright white screen inside an otherwise dark room.",1,1596399113295,large,169,male,q,p,q,German,NA,NA,small,images/stimulus_large.jpg,large,NA,Sun Aug 02 2020 21:29:47 GMT+0200 (Mitteleuropäische Sommerzeit),1596396587379,No,42.0986,32,experimental_trials_incompatible
2054,left-handed,incompatible,NA,566,right,34,"I didn't have technical issues, but for about 30s during the second run of small versus large squares (at approx 40% completion) , I really felt dizzy and could hardly continue to focus on the screen. The plain white screen turned into a mix of different shades of light grey that would dynamically flow into each other and mix like liquid paint. These patterns were clearly a product of my imagination, but did force me to look elsewhere for a moment instead of focusing on the screen. Probably, it was foolish to switch off all lights in my room before starting the experiment. It certainly contributed to those misconceptions that I played having a bright white screen inside an otherwise dark room.",1,1596399113295,small,169,male,q,p,p,German,NA,NA,small,images/stimulus_small.jpg,large,NA,Sun Aug 02 2020 21:29:47 GMT+0200 (Mitteleuropäische Sommerzeit),1596396587379,No,42.0986,33,experimental_trials_incompatible
2054,left-handed,incompatible,NA,474,left,34,"I didn't have technical issues, but for about 30s during the second run of small versus large squares (at approx 40% completion) , I really felt dizzy and could hardly continue to focus on the screen. The plain white screen turned into a mix of different shades of light grey that would dynamically flow into each other and mix like liquid paint. These patterns were clearly a product of my imagination, but did force me to look elsewhere for a moment instead of focusing on the screen. Probably, it was foolish to switch off all lights in my room before starting the experiment. It certainly contributed to those misconceptions that I played having a bright white screen inside an otherwise dark room.",1,1596399113295,large,169,male,q,p,q,German,NA,NA,small,images/stimulus_large.jpg,large,NA,Sun Aug 02 2020 21:29:47 GMT+0200 (Mitteleuropäische Sommerzeit),1596396587379,No,42.0986,34,experimental_trials_incompatible
2054,left-handed,incompatible,NA,571,right,34,"I didn't have technical issues, but for about 30s during the second run of small versus large squares (at approx 40% completion) , I really felt dizzy and could hardly continue to focus on the screen. The plain white screen turned into a mix of different shades of light grey that would dynamically flow into each other and mix like liquid paint. These patterns were clearly a product of my imagination, but did force me to look elsewhere for a moment instead of focusing on the screen. Probably, it was foolish to switch off all lights in my room before starting the experiment. It certainly contributed to those misconceptions that I played having a bright white screen inside an otherwise dark room.",1,1596399113295,small,169,male,q,p,p,German,NA,NA,small,images/stimulus_small.jpg,large,NA,Sun Aug 02 2020 21:29:47 GMT+0200 (Mitteleuropäische Sommerzeit),1596396587379,No,42.0986,35,experimental_trials_incompatible
2054,left-handed,incompatible,NA,508,left,34,"I didn't have technical issues, but for about 30s during the second run of small versus large squares (at approx 40% completion) , I really felt dizzy and could hardly continue to focus on the screen. The plain white screen turned into a mix of different shades of light grey that would dynamically flow into each other and mix like liquid paint. These patterns were clearly a product of my imagination, but did force me to look elsewhere for a moment instead of focusing on the screen. Probably, it was foolish to switch off all lights in my room before starting the experiment. It certainly contributed to those misconceptions that I played having a bright white screen inside an otherwise dark room.",1,1596399113295,large,169,male,q,p,q,German,NA,NA,small,images/stimulus_large.jpg,large,NA,Sun Aug 02 2020 21:29:47 GMT+0200 (Mitteleuropäische Sommerzeit),1596396587379,No,42.0986,36,experimental_trials_incompatible
2054,left-handed,incompatible,NA,511,right,34,"I didn't have technical issues, but for about 30s during the second run of small versus large squares (at approx 40% completion) , I really felt dizzy and could hardly continue to focus on the screen. The plain white screen turned into a mix of different shades of light grey that would dynamically flow into each other and mix like liquid paint. These patterns were clearly a product of my imagination, but did force me to look elsewhere for a moment instead of focusing on the screen. Probably, it was foolish to switch off all lights in my room before starting the experiment. It certainly contributed to those misconceptions that I played having a bright white screen inside an otherwise dark room.",1,1596399113295,small,169,male,q,p,p,German,NA,NA,small,images/stimulus_small.jpg,large,NA,Sun Aug 02 2020 21:29:47 GMT+0200 (Mitteleuropäische Sommerzeit),1596396587379,No,42.0986,37,experimental_trials_incompatible
2054,left-handed,incompatible,NA,598,right,34,"I didn't have technical issues, but for about 30s during the second run of small versus large squares (at approx 40% completion) , I really felt dizzy and could hardly continue to focus on the screen. The plain white screen turned into a mix of different shades of light grey that would dynamically flow into each other and mix like liquid paint. These patterns were clearly a product of my imagination, but did force me to look elsewhere for a moment instead of focusing on the screen. Probably, it was foolish to switch off all lights in my room before starting the experiment. It certainly contributed to those misconceptions that I played having a bright white screen inside an otherwise dark room.",1,1596399113295,small,169,male,q,p,p,German,NA,NA,small,images/stimulus_small.jpg,large,NA,Sun Aug 02 2020 21:29:47 GMT+0200 (Mitteleuropäische Sommerzeit),1596396587379,No,42.0986,38,experimental_trials_incompatible
2054,left-handed,incompatible,NA,539,left,34,"I didn't have technical issues, but for about 30s during the second run of small versus large squares (at approx 40% completion) , I really felt dizzy and could hardly continue to focus on the screen. The plain white screen turned into a mix of different shades of light grey that would dynamically flow into each other and mix like liquid paint. These patterns were clearly a product of my imagination, but did force me to look elsewhere for a moment instead of focusing on the screen. Probably, it was foolish to switch off all lights in my room before starting the experiment. It certainly contributed to those misconceptions that I played having a bright white screen inside an otherwise dark room.",1,1596399113295,large,169,male,q,p,q,German,NA,NA,small,images/stimulus_large.jpg,large,NA,Sun Aug 02 2020 21:29:47 GMT+0200 (Mitteleuropäische Sommerzeit),1596396587379,No,42.0986,39,experimental_trials_incompatible
2054,left-handed,incompatible,NA,570,right,34,"I didn't have technical issues, but for about 30s during the second run of small versus large squares (at approx 40% completion) , I really felt dizzy and could hardly continue to focus on the screen. The plain white screen turned into a mix of different shades of light grey that would dynamically flow into each other and mix like liquid paint. These patterns were clearly a product of my imagination, but did force me to look elsewhere for a moment instead of focusing on the screen. Probably, it was foolish to switch off all lights in my room before starting the experiment. It certainly contributed to those misconceptions that I played having a bright white screen inside an otherwise dark room.",1,1596399113295,small,169,male,q,p,p,German,NA,NA,small,images/stimulus_small.jpg,large,NA,Sun Aug 02 2020 21:29:47 GMT+0200 (Mitteleuropäische Sommerzeit),1596396587379,No,42.0986,40,experimental_trials_incompatible
2054,left-handed,incompatible,NA,635,right,34,"I didn't have technical issues, but for about 30s during the second run of small versus large squares (at approx 40% completion) , I really felt dizzy and could hardly continue to focus on the screen. The plain white screen turned into a mix of different shades of light grey that would dynamically flow into each other and mix like liquid paint. These patterns were clearly a product of my imagination, but did force me to look elsewhere for a moment instead of focusing on the screen. Probably, it was foolish to switch off all lights in my room before starting the experiment. It certainly contributed to those misconceptions that I played having a bright white screen inside an otherwise dark room.",1,1596399113295,small,169,male,q,p,p,German,NA,NA,small,images/stimulus_small.jpg,large,NA,Sun Aug 02 2020 21:29:47 GMT+0200 (Mitteleuropäische Sommerzeit),1596396587379,No,42.0986,41,experimental_trials_incompatible
2054,left-handed,incompatible,NA,508,right,34,"I didn't have technical issues, but for about 30s during the second run of small versus large squares (at approx 40% completion) , I really felt dizzy and could hardly continue to focus on the screen. The plain white screen turned into a mix of different shades of light grey that would dynamically flow into each other and mix like liquid paint. These patterns were clearly a product of my imagination, but did force me to look elsewhere for a moment instead of focusing on the screen. Probably, it was foolish to switch off all lights in my room before starting the experiment. It certainly contributed to those misconceptions that I played having a bright white screen inside an otherwise dark room.",1,1596399113295,small,169,male,q,p,p,German,NA,NA,small,images/stimulus_small.jpg,large,NA,Sun Aug 02 2020 21:29:47 GMT+0200 (Mitteleuropäische Sommerzeit),1596396587379,No,42.0986,42,experimental_trials_incompatible
2054,left-handed,incompatible,NA,443,left,34,"I didn't have technical issues, but for about 30s during the second run of small versus large squares (at approx 40% completion) , I really felt dizzy and could hardly continue to focus on the screen. The plain white screen turned into a mix of different shades of light grey that would dynamically flow into each other and mix like liquid paint. These patterns were clearly a product of my imagination, but did force me to look elsewhere for a moment instead of focusing on the screen. Probably, it was foolish to switch off all lights in my room before starting the experiment. It certainly contributed to those misconceptions that I played having a bright white screen inside an otherwise dark room.",1,1596399113295,large,169,male,q,p,q,German,NA,NA,small,images/stimulus_large.jpg,large,NA,Sun Aug 02 2020 21:29:47 GMT+0200 (Mitteleuropäische Sommerzeit),1596396587379,No,42.0986,43,experimental_trials_incompatible
2054,left-handed,incompatible,NA,409,right,34,"I didn't have technical issues, but for about 30s during the second run of small versus large squares (at approx 40% completion) , I really felt dizzy and could hardly continue to focus on the screen. The plain white screen turned into a mix of different shades of light grey that would dynamically flow into each other and mix like liquid paint. These patterns were clearly a product of my imagination, but did force me to look elsewhere for a moment instead of focusing on the screen. Probably, it was foolish to switch off all lights in my room before starting the experiment. It certainly contributed to those misconceptions that I played having a bright white screen inside an otherwise dark room.",1,1596399113295,small,169,male,q,p,p,German,NA,NA,small,images/stimulus_small.jpg,large,NA,Sun Aug 02 2020 21:29:47 GMT+0200 (Mitteleuropäische Sommerzeit),1596396587379,No,42.0986,44,experimental_trials_incompatible
2054,left-handed,incompatible,NA,474,right,34,"I didn't have technical issues, but for about 30s during the second run of small versus large squares (at approx 40% completion) , I really felt dizzy and could hardly continue to focus on the screen. The plain white screen turned into a mix of different shades of light grey that would dynamically flow into each other and mix like liquid paint. These patterns were clearly a product of my imagination, but did force me to look elsewhere for a moment instead of focusing on the screen. Probably, it was foolish to switch off all lights in my room before starting the experiment. It certainly contributed to those misconceptions that I played having a bright white screen inside an otherwise dark room.",1,1596399113295,small,169,male,q,p,p,German,NA,NA,small,images/stimulus_small.jpg,large,NA,Sun Aug 02 2020 21:29:47 GMT+0200 (Mitteleuropäische Sommerzeit),1596396587379,No,42.0986,45,experimental_trials_incompatible
2054,left-handed,incompatible,NA,634,left,34,"I didn't have technical issues, but for about 30s during the second run of small versus large squares (at approx 40% completion) , I really felt dizzy and could hardly continue to focus on the screen. The plain white screen turned into a mix of different shades of light grey that would dynamically flow into each other and mix like liquid paint. These patterns were clearly a product of my imagination, but did force me to look elsewhere for a moment instead of focusing on the screen. Probably, it was foolish to switch off all lights in my room before starting the experiment. It certainly contributed to those misconceptions that I played having a bright white screen inside an otherwise dark room.",1,1596399113295,large,169,male,q,p,q,German,NA,NA,small,images/stimulus_large.jpg,large,NA,Sun Aug 02 2020 21:29:47 GMT+0200 (Mitteleuropäische Sommerzeit),1596396587379,No,42.0986,46,experimental_trials_incompatible
2054,left-handed,incompatible,NA,417,left,34,"I didn't have technical issues, but for about 30s during the second run of small versus large squares (at approx 40% completion) , I really felt dizzy and could hardly continue to focus on the screen. The plain white screen turned into a mix of different shades of light grey that would dynamically flow into each other and mix like liquid paint. These patterns were clearly a product of my imagination, but did force me to look elsewhere for a moment instead of focusing on the screen. Probably, it was foolish to switch off all lights in my room before starting the experiment. It certainly contributed to those misconceptions that I played having a bright white screen inside an otherwise dark room.",1,1596399113295,large,169,male,q,p,q,German,NA,NA,small,images/stimulus_large.jpg,large,NA,Sun Aug 02 2020 21:29:47 GMT+0200 (Mitteleuropäische Sommerzeit),1596396587379,No,42.0986,47,experimental_trials_incompatible
2054,left-handed,incompatible,NA,500,right,34,"I didn't have technical issues, but for about 30s during the second run of small versus large squares (at approx 40% completion) , I really felt dizzy and could hardly continue to focus on the screen. The plain white screen turned into a mix of different shades of light grey that would dynamically flow into each other and mix like liquid paint. These patterns were clearly a product of my imagination, but did force me to look elsewhere for a moment instead of focusing on the screen. Probably, it was foolish to switch off all lights in my room before starting the experiment. It certainly contributed to those misconceptions that I played having a bright white screen inside an otherwise dark room.",1,1596399113295,small,169,male,q,p,p,German,NA,NA,small,images/stimulus_small.jpg,large,NA,Sun Aug 02 2020 21:29:47 GMT+0200 (Mitteleuropäische Sommerzeit),1596396587379,No,42.0986,48,experimental_trials_incompatible
2054,left-handed,incompatible,NA,539,left,34,"I didn't have technical issues, but for about 30s during the second run of small versus large squares (at approx 40% completion) , I really felt dizzy and could hardly continue to focus on the screen. The plain white screen turned into a mix of different shades of light grey that would dynamically flow into each other and mix like liquid paint. These patterns were clearly a product of my imagination, but did force me to look elsewhere for a moment instead of focusing on the screen. Probably, it was foolish to switch off all lights in my room before starting the experiment. It certainly contributed to those misconceptions that I played having a bright white screen inside an otherwise dark room.",1,1596399113295,large,169,male,q,p,q,German,NA,NA,small,images/stimulus_large.jpg,large,NA,Sun Aug 02 2020 21:29:47 GMT+0200 (Mitteleuropäische Sommerzeit),1596396587379,No,42.0986,49,experimental_trials_incompatible
2054,left-handed,incompatible,NA,475,right,34,"I didn't have technical issues, but for about 30s during the second run of small versus large squares (at approx 40% completion) , I really felt dizzy and could hardly continue to focus on the screen. The plain white screen turned into a mix of different shades of light grey that would dynamically flow into each other and mix like liquid paint. These patterns were clearly a product of my imagination, but did force me to look elsewhere for a moment instead of focusing on the screen. Probably, it was foolish to switch off all lights in my room before starting the experiment. It certainly contributed to those misconceptions that I played having a bright white screen inside an otherwise dark room.",0,1596399113295,large,169,male,q,p,p,German,NA,NA,small,images/stimulus_large.jpg,large,NA,Sun Aug 02 2020 21:29:47 GMT+0200 (Mitteleuropäische Sommerzeit),1596396587379,No,42.0986,50,experimental_trials_incompatible
2054,left-handed,incompatible,NA,383,left,34,"I didn't have technical issues, but for about 30s during the second run of small versus large squares (at approx 40% completion) , I really felt dizzy and could hardly continue to focus on the screen. The plain white screen turned into a mix of different shades of light grey that would dynamically flow into each other and mix like liquid paint. These patterns were clearly a product of my imagination, but did force me to look elsewhere for a moment instead of focusing on the screen. Probably, it was foolish to switch off all lights in my room before starting the experiment. It certainly contributed to those misconceptions that I played having a bright white screen inside an otherwise dark room.",1,1596399113295,large,169,male,q,p,q,German,NA,NA,small,images/stimulus_large.jpg,large,NA,Sun Aug 02 2020 21:29:47 GMT+0200 (Mitteleuropäische Sommerzeit),1596396587379,No,42.0986,51,experimental_trials_incompatible
2054,left-handed,incompatible,NA,469,left,34,"I didn't have technical issues, but for about 30s during the second run of small versus large squares (at approx 40% completion) , I really felt dizzy and could hardly continue to focus on the screen. The plain white screen turned into a mix of different shades of light grey that would dynamically flow into each other and mix like liquid paint. These patterns were clearly a product of my imagination, but did force me to look elsewhere for a moment instead of focusing on the screen. Probably, it was foolish to switch off all lights in my room before starting the experiment. It certainly contributed to those misconceptions that I played having a bright white screen inside an otherwise dark room.",1,1596399113295,large,169,male,q,p,q,German,NA,NA,small,images/stimulus_large.jpg,large,NA,Sun Aug 02 2020 21:29:47 GMT+0200 (Mitteleuropäische Sommerzeit),1596396587379,No,42.0986,52,experimental_trials_incompatible
2054,left-handed,incompatible,NA,410,left,34,"I didn't have technical issues, but for about 30s during the second run of small versus large squares (at approx 40% completion) , I really felt dizzy and could hardly continue to focus on the screen. The plain white screen turned into a mix of different shades of light grey that would dynamically flow into each other and mix like liquid paint. These patterns were clearly a product of my imagination, but did force me to look elsewhere for a moment instead of focusing on the screen. Probably, it was foolish to switch off all lights in my room before starting the experiment. It certainly contributed to those misconceptions that I played having a bright white screen inside an otherwise dark room.",1,1596399113295,large,169,male,q,p,q,German,NA,NA,small,images/stimulus_large.jpg,large,NA,Sun Aug 02 2020 21:29:47 GMT+0200 (Mitteleuropäische Sommerzeit),1596396587379,No,42.0986,53,experimental_trials_incompatible
2054,left-handed,incompatible,NA,443,right,34,"I didn't have technical issues, but for about 30s during the second run of small versus large squares (at approx 40% completion) , I really felt dizzy and could hardly continue to focus on the screen. The plain white screen turned into a mix of different shades of light grey that would dynamically flow into each other and mix like liquid paint. These patterns were clearly a product of my imagination, but did force me to look elsewhere for a moment instead of focusing on the screen. Probably, it was foolish to switch off all lights in my room before starting the experiment. It certainly contributed to those misconceptions that I played having a bright white screen inside an otherwise dark room.",1,1596399113295,small,169,male,q,p,p,German,NA,NA,small,images/stimulus_small.jpg,large,NA,Sun Aug 02 2020 21:29:47 GMT+0200 (Mitteleuropäische Sommerzeit),1596396587379,No,42.0986,54,experimental_trials_incompatible
2054,left-handed,incompatible,NA,538,left,34,"I didn't have technical issues, but for about 30s during the second run of small versus large squares (at approx 40% completion) , I really felt dizzy and could hardly continue to focus on the screen. The plain white screen turned into a mix of different shades of light grey that would dynamically flow into each other and mix like liquid paint. These patterns were clearly a product of my imagination, but did force me to look elsewhere for a moment instead of focusing on the screen. Probably, it was foolish to switch off all lights in my room before starting the experiment. It certainly contributed to those misconceptions that I played having a bright white screen inside an otherwise dark room.",1,1596399113295,large,169,male,q,p,q,German,NA,NA,small,images/stimulus_large.jpg,large,NA,Sun Aug 02 2020 21:29:47 GMT+0200 (Mitteleuropäische Sommerzeit),1596396587379,No,42.0986,55,experimental_trials_incompatible
2054,left-handed,incompatible,NA,636,right,34,"I didn't have technical issues, but for about 30s during the second run of small versus large squares (at approx 40% completion) , I really felt dizzy and could hardly continue to focus on the screen. The plain white screen turned into a mix of different shades of light grey that would dynamically flow into each other and mix like liquid paint. These patterns were clearly a product of my imagination, but did force me to look elsewhere for a moment instead of focusing on the screen. Probably, it was foolish to switch off all lights in my room before starting the experiment. It certainly contributed to those misconceptions that I played having a bright white screen inside an otherwise dark room.",1,1596399113295,small,169,male,q,p,p,German,NA,NA,small,images/stimulus_small.jpg,large,NA,Sun Aug 02 2020 21:29:47 GMT+0200 (Mitteleuropäische Sommerzeit),1596396587379,No,42.0986,56,experimental_trials_incompatible
2054,left-handed,incompatible,NA,505,left,34,"I didn't have technical issues, but for about 30s during the second run of small versus large squares (at approx 40% completion) , I really felt dizzy and could hardly continue to focus on the screen. The plain white screen turned into a mix of different shades of light grey that would dynamically flow into each other and mix like liquid paint. These patterns were clearly a product of my imagination, but did force me to look elsewhere for a moment instead of focusing on the screen. Probably, it was foolish to switch off all lights in my room before starting the experiment. It certainly contributed to those misconceptions that I played having a bright white screen inside an otherwise dark room.",1,1596399113295,large,169,male,q,p,q,German,NA,NA,small,images/stimulus_large.jpg,large,NA,Sun Aug 02 2020 21:29:47 GMT+0200 (Mitteleuropäische Sommerzeit),1596396587379,No,42.0986,57,experimental_trials_incompatible
2054,left-handed,incompatible,NA,634,left,34,"I didn't have technical issues, but for about 30s during the second run of small versus large squares (at approx 40% completion) , I really felt dizzy and could hardly continue to focus on the screen. The plain white screen turned into a mix of different shades of light grey that would dynamically flow into each other and mix like liquid paint. These patterns were clearly a product of my imagination, but did force me to look elsewhere for a moment instead of focusing on the screen. Probably, it was foolish to switch off all lights in my room before starting the experiment. It certainly contributed to those misconceptions that I played having a bright white screen inside an otherwise dark room.",1,1596399113295,large,169,male,q,p,q,German,NA,NA,small,images/stimulus_large.jpg,large,NA,Sun Aug 02 2020 21:29:47 GMT+0200 (Mitteleuropäische Sommerzeit),1596396587379,No,42.0986,58,experimental_trials_incompatible
2054,left-handed,incompatible,NA,475,right,34,"I didn't have technical issues, but for about 30s during the second run of small versus large squares (at approx 40% completion) , I really felt dizzy and could hardly continue to focus on the screen. The plain white screen turned into a mix of different shades of light grey that would dynamically flow into each other and mix like liquid paint. These patterns were clearly a product of my imagination, but did force me to look elsewhere for a moment instead of focusing on the screen. Probably, it was foolish to switch off all lights in my room before starting the experiment. It certainly contributed to those misconceptions that I played having a bright white screen inside an otherwise dark room.",1,1596399113295,small,169,male,q,p,p,German,NA,NA,small,images/stimulus_small.jpg,large,NA,Sun Aug 02 2020 21:29:47 GMT+0200 (Mitteleuropäische Sommerzeit),1596396587379,No,42.0986,59,experimental_trials_incompatible
2054,left-handed,incompatible,NA,479,left,34,"I didn't have technical issues, but for about 30s during the second run of small versus large squares (at approx 40% completion) , I really felt dizzy and could hardly continue to focus on the screen. The plain white screen turned into a mix of different shades of light grey that would dynamically flow into each other and mix like liquid paint. These patterns were clearly a product of my imagination, but did force me to look elsewhere for a moment instead of focusing on the screen. Probably, it was foolish to switch off all lights in my room before starting the experiment. It certainly contributed to those misconceptions that I played having a bright white screen inside an otherwise dark room.",1,1596399113295,large,169,male,q,p,q,German,NA,NA,small,images/stimulus_large.jpg,large,NA,Sun Aug 02 2020 21:29:47 GMT+0200 (Mitteleuropäische Sommerzeit),1596396587379,No,42.0986,60,experimental_trials_incompatible
2053,right-handed,incompatible,NA,663,right,18,I play a lot of fps...,1,1596393214046,small,169,male,q,p,p,German,NA,NA,small,images/stimulus_small.jpg,large,NA,Sun Aug 02 2020 20:20:39 GMT+0200 (Central European Summer Time),1596392439835,No,12.903516666666667,1,training_trials_incompatible
2053,right-handed,incompatible,NA,438,left,18,I play a lot of fps...,1,1596393214046,large,169,male,q,p,q,German,NA,NA,small,images/stimulus_large.jpg,large,NA,Sun Aug 02 2020 20:20:39 GMT+0200 (Central European Summer Time),1596392439835,No,12.903516666666667,2,training_trials_incompatible
2053,right-handed,incompatible,NA,425,right,18,I play a lot of fps...,1,1596393214046,small,169,male,q,p,p,German,NA,NA,small,images/stimulus_small.jpg,large,NA,Sun Aug 02 2020 20:20:39 GMT+0200 (Central European Summer Time),1596392439835,No,12.903516666666667,3,training_trials_incompatible
2053,right-handed,incompatible,NA,315,left,18,I play a lot of fps...,1,1596393214046,large,169,male,q,p,q,German,NA,NA,small,images/stimulus_large.jpg,large,NA,Sun Aug 02 2020 20:20:39 GMT+0200 (Central European Summer Time),1596392439835,No,12.903516666666667,4,training_trials_incompatible
2053,right-handed,incompatible,NA,327,right,18,I play a lot of fps...,0,1596393214046,large,169,male,q,p,p,German,NA,NA,small,images/stimulus_large.jpg,large,NA,Sun Aug 02 2020 20:20:39 GMT+0200 (Central European Summer Time),1596392439835,No,12.903516666666667,5,training_trials_incompatible
2053,right-handed,incompatible,NA,316,right,18,I play a lot of fps...,1,1596393214046,small,169,male,q,p,p,German,NA,NA,small,images/stimulus_small.jpg,large,NA,Sun Aug 02 2020 20:20:39 GMT+0200 (Central European Summer Time),1596392439835,No,12.903516666666667,6,training_trials_incompatible
2053,right-handed,incompatible,NA,370,left,18,I play a lot of fps...,1,1596393214046,large,169,male,q,p,q,German,NA,NA,small,images/stimulus_large.jpg,large,NA,Sun Aug 02 2020 20:20:39 GMT+0200 (Central European Summer Time),1596392439835,No,12.903516666666667,7,training_trials_incompatible
2053,right-handed,incompatible,NA,369,left,18,I play a lot of fps...,1,1596393214046,large,169,male,q,p,q,German,NA,NA,small,images/stimulus_large.jpg,large,NA,Sun Aug 02 2020 20:20:39 GMT+0200 (Central European Summer Time),1596392439835,No,12.903516666666667,8,training_trials_incompatible
2053,right-handed,incompatible,NA,262,left,18,I play a lot of fps...,1,1596393214046,large,169,male,q,p,q,German,NA,NA,small,images/stimulus_large.jpg,large,NA,Sun Aug 02 2020 20:20:39 GMT+0200 (Central European Summer Time),1596392439835,No,12.903516666666667,9,training_trials_incompatible
2053,right-handed,incompatible,NA,280,left,18,I play a lot of fps...,1,1596393214046,large,169,male,q,p,q,German,NA,NA,small,images/stimulus_large.jpg,large,NA,Sun Aug 02 2020 20:20:39 GMT+0200 (Central European Summer Time),1596392439835,No,12.903516666666667,10,training_trials_incompatible
2053,right-handed,incompatible,NA,532,left,18,I play a lot of fps...,1,1596393214046,large,169,male,q,p,q,German,NA,NA,small,images/stimulus_large.jpg,large,NA,Sun Aug 02 2020 20:20:39 GMT+0200 (Central European Summer Time),1596392439835,No,12.903516666666667,1,experimental_trials_incompatible
2053,right-handed,incompatible,NA,325,left,18,I play a lot of fps...,1,1596393214046,large,169,male,q,p,q,German,NA,NA,small,images/stimulus_large.jpg,large,NA,Sun Aug 02 2020 20:20:39 GMT+0200 (Central European Summer Time),1596392439835,No,12.903516666666667,2,experimental_trials_incompatible
2053,right-handed,incompatible,NA,287,left,18,I play a lot of fps...,1,1596393214046,large,169,male,q,p,q,German,NA,NA,small,images/stimulus_large.jpg,large,NA,Sun Aug 02 2020 20:20:39 GMT+0200 (Central European Summer Time),1596392439835,No,12.903516666666667,3,experimental_trials_incompatible
2053,right-handed,incompatible,NA,278,left,18,I play a lot of fps...,1,1596393214046,large,169,male,q,p,q,German,NA,NA,small,images/stimulus_large.jpg,large,NA,Sun Aug 02 2020 20:20:39 GMT+0200 (Central European Summer Time),1596392439835,No,12.903516666666667,4,experimental_trials_incompatible
2053,right-handed,incompatible,NA,295,left,18,I play a lot of fps...,1,1596393214046,large,169,male,q,p,q,German,NA,NA,small,images/stimulus_large.jpg,large,NA,Sun Aug 02 2020 20:20:39 GMT+0200 (Central European Summer Time),1596392439835,No,12.903516666666667,5,experimental_trials_incompatible
2053,right-handed,incompatible,NA,395,right,18,I play a lot of fps...,1,1596393214046,small,169,male,q,p,p,German,NA,NA,small,images/stimulus_small.jpg,large,NA,Sun Aug 02 2020 20:20:39 GMT+0200 (Central European Summer Time),1596392439835,No,12.903516666666667,6,experimental_trials_incompatible
2053,right-handed,incompatible,NA,359,left,18,I play a lot of fps...,1,1596393214046,large,169,male,q,p,q,German,NA,NA,small,images/stimulus_large.jpg,large,NA,Sun Aug 02 2020 20:20:39 GMT+0200 (Central European Summer Time),1596392439835,No,12.903516666666667,7,experimental_trials_incompatible
2053,right-handed,incompatible,NA,311,left,18,I play a lot of fps...,1,1596393214046,large,169,male,q,p,q,German,NA,NA,small,images/stimulus_large.jpg,large,NA,Sun Aug 02 2020 20:20:39 GMT+0200 (Central European Summer Time),1596392439835,No,12.903516666666667,8,experimental_trials_incompatible
2053,right-handed,incompatible,NA,328,left,18,I play a lot of fps...,1,1596393214046,large,169,male,q,p,q,German,NA,NA,small,images/stimulus_large.jpg,large,NA,Sun Aug 02 2020 20:20:39 GMT+0200 (Central European Summer Time),1596392439835,No,12.903516666666667,9,experimental_trials_incompatible
2053,right-handed,incompatible,NA,387,right,18,I play a lot of fps...,1,1596393214046,small,169,male,q,p,p,German,NA,NA,small,images/stimulus_small.jpg,large,NA,Sun Aug 02 2020 20:20:39 GMT+0200 (Central European Summer Time),1596392439835,No,12.903516666666667,10,experimental_trials_incompatible
2053,right-handed,incompatible,NA,315,right,18,I play a lot of fps...,1,1596393214046,small,169,male,q,p,p,German,NA,NA,small,images/stimulus_small.jpg,large,NA,Sun Aug 02 2020 20:20:39 GMT+0200 (Central European Summer Time),1596392439835,No,12.903516666666667,11,experimental_trials_incompatible
2053,right-handed,incompatible,NA,375,left,18,I play a lot of fps...,1,1596393214046,large,169,male,q,p,q,German,NA,NA,small,images/stimulus_large.jpg,large,NA,Sun Aug 02 2020 20:20:39 GMT+0200 (Central European Summer Time),1596392439835,No,12.903516666666667,12,experimental_trials_incompatible
2053,right-handed,incompatible,NA,381,left,18,I play a lot of fps...,1,1596393214046,large,169,male,q,p,q,German,NA,NA,small,images/stimulus_large.jpg,large,NA,Sun Aug 02 2020 20:20:39 GMT+0200 (Central European Summer Time),1596392439835,No,12.903516666666667,13,experimental_trials_incompatible
2053,right-handed,incompatible,NA,346,right,18,I play a lot of fps...,1,1596393214046,small,169,male,q,p,p,German,NA,NA,small,images/stimulus_small.jpg,large,NA,Sun Aug 02 2020 20:20:39 GMT+0200 (Central European Summer Time),1596392439835,No,12.903516666666667,14,experimental_trials_incompatible
2053,right-handed,incompatible,NA,351,right,18,I play a lot of fps...,1,1596393214046,small,169,male,q,p,p,German,NA,NA,small,images/stimulus_small.jpg,large,NA,Sun Aug 02 2020 20:20:39 GMT+0200 (Central European Summer Time),1596392439835,No,12.903516666666667,15,experimental_trials_incompatible
2053,right-handed,incompatible,NA,301,right,18,I play a lot of fps...,1,1596393214046,small,169,male,q,p,p,German,NA,NA,small,images/stimulus_small.jpg,large,NA,Sun Aug 02 2020 20:20:39 GMT+0200 (Central European Summer Time),1596392439835,No,12.903516666666667,16,experimental_trials_incompatible
